size,Triton,Torch
4096.000000,8.000000,8.000000
8192.000000,15.999999,15.999999
16384.000000,27.428571,27.428571
32768.000000,54.857142,54.857142
65536.000000,85.333330,85.333330
131072.000000,127.999995,127.999995
262144.000000,170.666661,170.666661
524288.000000,166.054047,170.666661
1048576.000000,201.442627,204.800005
2097152.000000,210.051276,210.051276
4194304.000000,217.486722,217.486722
8388608.000000,222.911559,223.418180
16777216.000000,226.246265,226.246265
33554432.000000,231.439668,230.760556
67108864.000000,231.235515,231.610071
134217728.000000,233.830963,231.763645
